Date,Open,High,Low,Close,Adj Close,Volume
5/31/2002,3136.409912,3140.030029,3097.72998,3125.72998,3125.72998,0
6/3/2002,3162.27002,3185.570068,3148.570068,3161.090088,3161.090088,0
6/4/2002,3161.429932,3195.560059,3161.429932,3191.600098,3191.600098,0
6/5/2002,3200.709961,3269.23999,3200.709961,3255.52002,3255.52002,0
6/6/2002,3277.350098,3282.350098,3229.379883,3259.310059,3259.310059,0
6/7/2002,3246.969971,3246.969971,3205.51001,3217.76001,3217.76001,0
6/10/2002,3231.090088,3283.25,3231.090088,3279.48999,3279.48999,0
6/11/2002,3339.959961,3368.560059,3323.370117,3362.419922,3362.419922,0
6/12/2002,3359.27002,3377.879883,3337.389893,3344.409912,3344.409912,0
6/13/2002,3358.969971,3369.629883,3307.159912,3311.159912,3311.159912,0
6/14/2002,3312.050049,3321.919922,3295.639893,3312.070068,3312.070068,0
6/17/2002,3350.030029,3350.439941,3318.699951,3323.5,3323.5,0
6/18/2002,3337.320068,3361.72998,3282.320068,3284.540039,3284.540039,0
6/19/2002,3284.320068,3306.110107,3222.22998,3242.26001,3242.26001,0
6/20/2002,3223.469971,3276.060059,3223.469971,3264.02002,3264.02002,0
6/21/2002,3268.100098,3268.100098,3232.659912,3242.75,3242.75,0
6/24/2002,3238.370117,3238.370117,3210.949951,3231.620117,3231.620117,0
6/25/2002,3226.209961,3244.330078,3193.679932,3214.340088,3214.340088,0
6/26/2002,3214.340088,3214.340088,3180.889893,3180.889893,3180.889893,0
6/27/2002,3199.030029,3221.600098,3189.959961,3217.149902,3217.149902,0
6/28/2002,3231.23999,3252.649902,3222.090088,3244.699951,3244.699951,0
7/1/2002,3246.439941,3293.209961,3246.439941,3288.709961,3288.709961,0
7/2/2002,3276.209961,3296.870117,3274.030029,3285.040039,3285.040039,0
7/3/2002,3283.030029,3314.22998,3279.830078,3310.189941,3310.189941,0
7/4/2002,3322.310059,3337.689941,3313.73999,3316.77002,3316.77002,0
7/5/2002,3322.139893,3334.870117,3309.610107,3330.610107,3330.610107,0
7/8/2002,3336.139893,3366.719971,3332.120117,3357.659912,3357.659912,0
7/9/2002,3356.850098,3361.919922,3343.100098,3358.580078,3358.580078,0
7/10/2002,3359.469971,3366.73999,3328.199951,3332.360107,3332.360107,0
7/11/2002,3332.149902,3332.149902,3287.909912,3290.560059,3290.560059,0
7/12/2002,3296.300049,3318.330078,3293.659912,3305.830078,3305.830078,0
7/15/2002,3302.639893,3305.850098,3258.719971,3278.709961,3278.709961,0
7/16/2002,3279.5,3286.939941,3224.350098,3229.179932,3229.179932,0
7/17/2002,3232.389893,3236.679932,3192.669922,3216.070068,3216.070068,0
7/18/2002,3224.22998,3253.399902,3215.330078,3245.73999,3245.73999,0
7/19/2002,3239.659912,3250.590088,3227.27002,3230.27002,3230.27002,0
7/22/2002,3212.830078,3212.830078,3147.370117,3153.340088,3153.340088,0
7/23/2002,3142.47998,3179.080078,3135.389893,3176.929932,3176.929932,0
7/24/2002,3163.449951,3167.600098,3105.199951,3107.47998,3107.47998,0
7/25/2002,3149.179932,3169.959961,3091.330078,3094.959961,3094.959961,0
7/26/2002,3079.330078,3084.340088,3011.889893,3024.350098,3024.350098,0
7/29/2002,3039.560059,3039.560059,2955.100098,3030.060059,3030.060059,0
7/30/2002,3043.22998,3080.699951,2983.100098,2990.909912,2990.909912,0
7/31/2002,2981.050049,2998.340088,2932.350098,2987.649902,2987.649902,0
8/1/2002,2998.459961,3018.52002,2965.969971,2975.810059,2975.810059,0
8/2/2002,2960.47998,2992.189941,2933.389893,2985.01001,2985.01001,0
8/5/2002,2996.889893,3018.709961,2980.48999,3011.350098,3011.350098,0
8/6/2002,2997.959961,3026.97998,2981.51001,3023.26001,3023.26001,0
8/7/2002,3042.280029,3055.219971,3004.120117,3009.47998,3009.47998,0
8/8/2002,3014.679932,3019.48999,2945.5,2950.090088,2950.090088,0
8/9/2002,2974.679932,2982.51001,2931.780029,2976.340088,2976.340088,0
8/12/2002,2972.590088,3014.300049,2972.590088,3007.850098,3007.850098,0
8/13/2002,3009.47998,3066.699951,3009.47998,3036.399902,3036.399902,0
8/14/2002,3032.98999,3037.370117,3013.159912,3020.699951,3020.699951,0
8/15/2002,null,null,null,null,null,null
8/16/2002,3031.23999,3070.860107,3031.23999,3065.899902,3065.899902,0
8/19/2002,3073.129883,3079.98999,3061.389893,3064.040039,3064.040039,0
8/20/2002,3071.129883,3094.800049,3067.919922,3089.580078,3089.580078,0
8/21/2002,3083.820068,3109.909912,3082.02002,3084.379883,3084.379883,0
8/22/2002,3094.179932,3109.719971,3077.889893,3080.699951,3080.699951,0
8/23/2002,3083,3120.689941,3083,3119.179932,3119.179932,0
8/26/2002,3119,3130.780029,3110.929932,3123.600098,3123.600098,0
8/27/2002,3128.409912,3142.52002,3093.899902,3097.850098,3097.850098,0
8/28/2002,3093.659912,3103.379883,3078.129883,3099.379883,3099.379883,0
8/29/2002,3099.120117,3117.530029,3091.560059,3114.159912,3114.159912,0
8/30/2002,3110.97998,3185.080078,3109.969971,3181.22998,3181.22998,0
9/2/2002,3206.810059,3227.620117,3179.330078,3187.26001,3187.26001,0
9/3/2002,3190.199951,3193.439941,3150.100098,3159.77002,3159.77002,0
9/4/2002,3145.340088,3180.600098,3126.75,3173.350098,3173.350098,0
9/5/2002,3185.320068,3197.290039,3166.219971,3181.469971,3181.469971,0
9/6/2002,3176.149902,3177.48999,3131.149902,3141.110107,3141.110107,0
9/9/2002,3121.899902,3126.300049,3081.629883,3089.469971,3089.469971,0
9/10/2002,null,null,null,null,null,null
9/11/2002,3096.929932,3130.409912,3096.929932,3125.659912,3125.659912,0
9/12/2002,3125.550049,3136.879883,3120.449951,3131.340088,3131.340088,0
9/13/2002,3115.97998,3127.290039,3093.709961,3098.939941,3098.939941,0
9/16/2002,3107.889893,3109.909912,3072.429932,3076.01001,3076.01001,0
9/17/2002,3078.159912,3107.889893,3078.159912,3103.899902,3103.899902,0
9/18/2002,3084.02002,3094.610107,3062.429932,3069.780029,3069.780029,0
9/19/2002,3071.100098,3071.100098,3027.5,3040.300049,3040.300049,0
9/20/2002,3010.139893,3030.800049,2993.780029,3024.350098,3024.350098,0
9/23/2002,3030.649902,3035.929932,3008.5,3021.280029,3021.280029,0
9/24/2002,3005.919922,3032.219971,2993.01001,3022.25,3022.25,0
9/25/2002,2973.969971,3023.649902,2973.969971,3021.080078,3021.080078,0
9/26/2002,3011.419922,3038.060059,3011.419922,3014.689941,3014.689941,0
9/27/2002,3020.22998,3039.429932,3012.820068,3037.26001,3037.26001,0
9/30/2002,3029.560059,3029.560059,2988.429932,2991.360107,2991.360107,0
10/1/2002,2976.040039,2987.47998,2948.75,2959.659912,2959.659912,0
10/2/2002,null,null,null,null,null,null
10/3/2002,2963.610107,2970.290039,2921.689941,2938.060059,2938.060059,0
10/4/2002,2934.669922,2942.159912,2916.379883,2930.51001,2930.51001,0
10/7/2002,2939.179932,2957.98999,2927.469971,2952.780029,2952.780029,0
10/8/2002,2954.290039,2978.909912,2953.949951,2973.350098,2973.350098,0
10/9/2002,2982.01001,2992.909912,2953.129883,2956.889893,2956.889893,0
10/10/2002,2954.129883,2972.620117,2934.76001,2969.48999,2969.48999,0
10/11/2002,2990.98999,3005.780029,2989.060059,2995.77002,2995.77002,0
10/14/2002,2996.159912,3013.389893,2993.25,3003.389893,3003.389893,0
10/15/2002,null,null,null,null,null,null
10/16/2002,3024.98999,3031.01001,2991.919922,2994.98999,2994.98999,0
10/17/2002,2995.699951,3010.699951,2980.139893,3006.139893,3006.139893,0
10/18/2002,3027.899902,3038.919922,3002.120117,3009.76001,3009.76001,0
10/21/2002,3012.179932,3018.98999,2992.540039,2998.01001,2998.01001,0
10/22/2002,2996.439941,2996.860107,2963.02002,2965.969971,2965.969971,0
10/23/2002,2963.379883,2969.459961,2941.290039,2948.959961,2948.959961,0
10/24/2002,2944.280029,2958.01001,2906.199951,2908.050049,2908.050049,0
10/25/2002,2903.959961,2906.840088,2855.899902,2875.530029,2875.530029,0
10/28/2002,2876.320068,2876.320068,2828.47998,2834.409912,2834.409912,0
10/29/2002,2846.800049,2891.030029,2846.800049,2885.22998,2885.22998,0
10/30/2002,2898.02002,2908.209961,2884.209961,2888.590088,2888.590088,0
10/31/2002,2909.459961,2955.48999,2900.870117,2949.320068,2949.320068,0
11/1/2002,2956.939941,2962.320068,2928.629883,2950.580078,2950.580078,0
11/4/2002,2986.540039,2994.800049,2974.929932,2987.580078,2987.580078,0
11/5/2002,2993.580078,2993.580078,2967.189941,2982.389893,2982.389893,0
11/6/2002,null,null,null,null,null,null
11/7/2002,2983.73999,2993.610107,2958.320068,2975.26001,2975.26001,0
11/8/2002,2965.189941,2966.590088,2950.709961,2956.840088,2956.840088,0
11/11/2002,2954.98999,2959.120117,2942.459961,2948.040039,2948.040039,0
11/12/2002,2941.540039,2963.830078,2935.969971,2961.23999,2961.23999,0
11/13/2002,2972.350098,2977.669922,2957.189941,2960.659912,2960.659912,0
11/14/2002,2963.820068,2991.610107,2963.820068,2986.560059,2986.560059,0
11/15/2002,2997.469971,3037.610107,2997.469971,3033.909912,3033.909912,0
11/18/2002,3046.899902,3071.280029,3041.340088,3057.159912,3057.159912,0
11/19/2002,null,null,null,null,null,null
11/20/2002,3066.169922,3084.030029,3061.090088,3075.47998,3075.47998,0
11/21/2002,3089.51001,3110.379883,3089.51001,3101.360107,3101.360107,0
11/22/2002,3131.75,3162.659912,3130.75,3141.610107,3141.610107,0
11/25/2002,3146.929932,3183.290039,3140.310059,3175.560059,3175.560059,0
11/26/2002,3190.669922,3210.679932,3181.25,3187.76001,3187.76001,0
11/27/2002,3193.129883,3206.629883,3158,3174.110107,3174.110107,0
11/28/2002,3192.120117,3229.75,3192.120117,3220.75,3220.75,0
11/29/2002,3224.97998,3245.379883,3195.600098,3228.820068,3228.820068,0
12/2/2002,3247.600098,3277.370117,3238.889893,3270.360107,3270.360107,0
12/3/2002,3276.699951,3292.26001,3223.030029,3230.139893,3230.139893,0
12/4/2002,3243.860107,3243.860107,3189.139893,3207.360107,3207.360107,0
12/5/2002,3186.620117,3250.25,3186.620117,3229.72998,3229.72998,0
12/6/2002,3235.679932,3309.800049,3235.679932,3306.290039,3306.290039,0
12/9/2002,3320.870117,3349.360107,3264.76001,3269.310059,3269.310059,0
12/10/2002,3256.629883,3294.689941,3241.399902,3289.679932,3289.679932,0
12/11/2002,3298.939941,3324.22998,3287.280029,3303.27002,3303.27002,0
12/12/2002,3309.199951,3331.27002,3299.47998,3324.47998,3324.47998,0
12/13/2002,3335.280029,3349.48999,3329.209961,3342.969971,3342.969971,0
12/16/2002,3360.199951,3371.159912,3324.399902,3328.389893,3328.389893,0
12/17/2002,3338.879883,3347.919922,3301.780029,3311.060059,3311.060059,0
12/18/2002,3321.120117,3348.570068,3319.25,3333.310059,3333.310059,0
12/19/2002,3332.719971,3345.669922,3313.449951,3333.860107,3333.860107,0
12/20/2002,3339.459961,3356,3329.100098,3337.219971,3337.219971,0
12/23/2002,3346.560059,3351.01001,3321.5,3329.610107,3329.610107,0
12/24/2002,3328.659912,3359.389893,3318.02002,3352.77002,3352.77002,0
12/25/2002,null,null,null,null,null,null
12/26/2002,3360.860107,3399.370117,3360.409912,3382.639893,3382.639893,0
12/27/2002,3393.580078,3413.830078,3393.580078,3398,3398,0
12/30/2002,3389.120117,3389.120117,3359.76001,3374.969971,3374.969971,0
12/31/2002,3376.47998,3398.110107,3374.72998,3377.280029,3377.280029,0
1/1/2003,null,null,null,null,null,null
1/2/2003,3399.719971,3407.23999,3363.110107,3365.060059,3365.060059,0
1/3/2003,3380.439941,3386.969971,3351.889893,3357.540039,3357.540039,0
1/6/2003,3364.719971,3364.719971,3330.030029,3334.889893,3334.889893,0
1/7/2003,3350.179932,3352.429932,3320.419922,3330.5,3330.5,0
1/8/2003,3339.889893,3362.120117,3338.939941,3357.870117,3357.870117,0
1/9/2003,3367.340088,3388.189941,3366.280029,3384.199951,3384.199951,0
1/10/2003,3416.919922,3416.919922,3342.120117,3358.98999,3358.98999,0
1/13/2003,3355.070068,3356.929932,3324.25,3327.159912,3327.159912,0
1/14/2003,3334.939941,3341.550049,3321.48999,3335.350098,3335.350098,0
1/15/2003,3333.199951,3359.97998,3333.199951,3357.689941,3357.689941,0
1/16/2003,3358.469971,3377.27002,3352.550049,3373.52002,3373.52002,0
1/17/2003,3377.939941,3382.530029,3366.23999,3370.389893,3370.389893,0
1/20/2003,3364.530029,3368.080078,3338.090088,3341.889893,3341.889893,0
1/21/2003,3348.320068,3356.820068,3336.949951,3354.139893,3354.139893,0
1/22/2003,3364.110107,3367.22998,3345.620117,3357.040039,3357.040039,0
1/23/2003,3351.75,3360.370117,3324.48999,3328.179932,3328.179932,0
1/24/2003,3332.02002,3340.679932,3281.929932,3287.860107,3287.860107,0
1/27/2003,3283.929932,3286.459961,3221.689941,3247.709961,3247.709961,0
1/28/2003,3247.090088,3269.129883,3209.51001,3267.840088,3267.840088,0
1/29/2003,3273.780029,3275.73999,3225.73999,3238.02002,3238.02002,0
1/30/2003,3246.540039,3256.47998,3217.370117,3219.879883,3219.879883,0
1/31/2003,3216.159912,3257.47998,3199.179932,3250.379883,3250.379883,0
2/3/2003,3265.080078,3283.47998,3250.550049,3279.830078,3279.830078,0
2/4/2003,3283.590088,3295.25,3271.75,3278.129883,3278.129883,0
2/5/2003,3268.610107,3277.090088,3239.02002,3256.080078,3256.080078,0
2/6/2003,3256.919922,3311.179932,3256.629883,3305.439941,3305.439941,0
2/7/2003,3309.459961,3309.959961,3277.330078,3279.77002,3279.77002,0
2/10/2003,3281.370117,3281.419922,3252.48999,3256.860107,3256.860107,0
2/11/2003,3269.850098,3278.790039,3249.629883,3261.469971,3261.469971,0
2/12/2003,3263.560059,3263.75,3236.330078,3247.51001,3247.51001,0
2/13/2003,null,null,null,null,null,null
2/14/2003,3250.649902,3254.040039,3218.370117,3223.409912,3223.409912,0
2/17/2003,3248.899902,3287.01001,3248.899902,3282.449951,3282.449951,0
2/18/2003,3284.040039,3301.919922,3284.040039,3289.090088,3289.090088,0
2/19/2003,3303.090088,3317.800049,3300.850098,3302.040039,3302.040039,0
2/20/2003,3301.810059,3307.870117,3284.580078,3303.219971,3303.219971,0
2/21/2003,3303.330078,3313.600098,3294.679932,3307.199951,3307.199951,0
2/24/2003,3318.25,3341.610107,3318.25,3322.169922,3322.169922,0
2/25/2003,3316.909912,3316.909912,3279,3281.919922,3281.919922,0
2/26/2003,3291.070068,3292.689941,3259,3260.47998,3260.47998,0
2/27/2003,3254.840088,3283.290039,3251.399902,3277.340088,3277.340088,0
2/28/2003,3294.600098,3316.73999,3269.800049,3283.659912,3283.659912,0
3/3/2003,3301.669922,3311.570068,3274.639893,3277.27002,3277.27002,0
3/4/2003,3271.060059,3272.189941,3240.159912,3244.800049,3244.800049,0
3/5/2003,3233.429932,3235.850098,3190.060059,3226.100098,3226.100098,0
3/6/2003,3244.959961,3244.959961,3186.429932,3190.350098,3190.350098,0
3/7/2003,3182.159912,3182.159912,3142.889893,3153.060059,3153.060059,0
3/10/2003,3152.899902,3161.969971,3116.01001,3125.879883,3125.879883,0
3/11/2003,3117.48999,3159.47998,3100.139893,3154.909912,3154.909912,0
3/12/2003,3151.600098,3158.97998,3106.850098,3110.080078,3110.080078,0
3/13/2003,3113.350098,3127.300049,3086.429932,3108.23999,3108.23999,0
3/14/2003,null,null,null,null,null,null
3/17/2003,3115.139893,3115.139893,3049.050049,3084.909912,3084.909912,0
3/18/2003,null,null,null,null,null,null
3/19/2003,3103.870117,3128.830078,3103.870117,3121.179932,3121.179932,0
3/20/2003,3118.800049,3197.659912,3118.320068,3192.929932,3192.929932,0
3/21/2003,3195.659912,3209.459961,3179.790039,3200.149902,3200.149902,0
3/24/2003,3216.070068,3216.070068,3137.560059,3140.360107,3140.360107,0
3/25/2003,3122.699951,3143.02002,3102.649902,3140.419922,3140.419922,0
3/26/2003,3148.070068,3165.370117,3140,3143.580078,3143.580078,0
3/27/2003,3138.889893,3146.290039,3115.060059,3116.790039,3116.790039,0
3/28/2003,3115.370117,3130.330078,3099,3115.439941,3115.439941,0
3/31/2003,3106.929932,3106.929932,3039.830078,3048.719971,3048.719971,0
4/1/2003,3037.540039,3089.600098,3037.540039,3080.949951,3080.949951,0
4/2/2003,3083.939941,3120.310059,3079.620117,3116.98999,3116.98999,0
4/3/2003,3130.840088,3155.120117,3119.800049,3151.159912,3151.159912,0
4/4/2003,3151.159912,3169.199951,3130.800049,3167.699951,3167.699951,0
4/7/2003,3181.939941,3221.899902,3180.870117,3215.23999,3215.23999,0
4/8/2003,3205.919922,3209.419922,3172.679932,3174.860107,3174.860107,0
4/9/2003,3160.73999,3164.600098,3126.830078,3141.25,3141.25,0
4/10/2003,3137.23999,3137.23999,3021.73999,3035.330078,3035.330078,0
4/11/2003,3030.459961,3048.070068,2962.969971,2997.870117,2997.870117,0
4/14/2003,null,null,null,null,null,null
4/15/2003,3010.959961,3018.659912,2948.669922,2997.379883,2997.379883,0
4/16/2003,3005.350098,3037.120117,3000.719971,3032.320068,3032.320068,0
4/17/2003,3002.679932,3011.919922,2971.939941,2984.5,2984.5,0
4/18/2003,null,null,null,null,null,null
4/21/2003,2992.899902,3002.110107,2985.600098,2996.969971,2996.969971,0
4/22/2003,2994.5,2998.129883,2971.689941,2985.540039,2985.540039,0
4/23/2003,2997.340088,3009.01001,2943.449951,2947.330078,2947.330078,0
4/24/2003,2960.560059,2973.030029,2932.340088,2937.22998,2937.22998,0
4/25/2003,2935.080078,2937.590088,2908.290039,2924.030029,2924.030029,0
4/28/2003,2904.439941,2942.449951,2904.439941,2936.709961,2936.709961,0
4/29/2003,2949.040039,2961.469971,2944.129883,2950.139893,2950.139893,0
4/30/2003,2942.419922,2962.399902,2942.419922,2959.790039,2959.790039,0
5/1/2003,null,null,null,null,null,null
5/2/2003,2949.040039,2968.959961,2939.159912,2966.629883,2966.629883,0
5/5/2003,2977.469971,2988.689941,2967.879883,2975.469971,2975.469971,0
5/6/2003,2981.870117,3001.209961,2972.330078,2993,2993,0
5/7/2003,2988.179932,3003,2978.540039,2980.73999,2980.73999,0
5/8/2003,2980.25,2989.22998,2953.419922,2961.600098,2961.600098,0
5/9/2003,2953.120117,2960.919922,2945.649902,2950,2950,0
5/12/2003,2955.189941,2965.370117,2934.780029,2942.780029,2942.780029,0
5/13/2003,2947.030029,2964.959961,2947.030029,2960.620117,2960.620117,0
5/14/2003,2959.51001,2997.639893,2959.51001,2993.939941,2993.939941,0
5/15/2003,2996.669922,3016.939941,2993.389893,3012.969971,3012.969971,0
5/16/2003,3019.47998,3059.419922,3019.47998,3056.580078,3056.580078,0
5/19/2003,3063.139893,3082.209961,3039.929932,3043.889893,3043.889893,0
5/20/2003,3032.850098,3066.290039,3025.199951,3062.919922,3062.919922,0
5/21/2003,3068.120117,3092.379883,3054.469971,3057.090088,3057.090088,0
5/22/2003,3055.199951,3067.120117,3032.909912,3040.790039,3040.790039,0
5/23/2003,3041.629883,3060.47998,3036.419922,3049.840088,3049.840088,0
5/26/2003,3051.300049,3101.75,3050.159912,3096.689941,3096.689941,0
5/27/2003,3103.560059,3118.580078,3076.98999,3081.939941,3081.939941,0
5/28/2003,3093.719971,3133.169922,3086.149902,3130.459961,3130.459961,0
5/29/2003,3116.850098,3171.800049,3116.850098,3164.25,3164.25,0
5/30/2003,3172.050049,3200.47998,3158.73999,3180.75,3180.75,0
6/2/2003,3176.560059,3220.139893,3170.379883,3206.379883,3206.379883,0
6/3/2003,3212.98999,3214.330078,3176.77002,3181.969971,3181.969971,0
6/4/2003,3187.409912,3220.189941,3187.409912,3216.48999,3216.48999,0
6/5/2003,3233.050049,3274.449951,3233.050049,3262.199951,3262.199951,0
6/6/2003,3270.060059,3313.540039,3270.060059,3303.23999,3303.23999,0
6/9/2003,3304.649902,3351.360107,3295.139893,3337.310059,3337.310059,0
6/10/2003,3332.659912,3350.02002,3281.209961,3289.550049,3289.550049,0
6/11/2003,3289.360107,3327.610107,3287.719971,3314.600098,3314.600098,0
6/12/2003,3318.899902,3340.97998,3318.899902,3337.300049,3337.300049,0
6/13/2003,3342.649902,3364.02002,3338.899902,3354.139893,3354.139893,0
6/16/2003,3358.379883,3361.97998,3325.439941,3336.639893,3336.639893,0
6/17/2003,3362.340088,3435.679932,3362.340088,3431.030029,3431.030029,0
6/18/2003,3440.689941,3452.72998,3417.73999,3430.959961,3430.959961,0
6/19/2003,3429,3467.26001,3429,3454.600098,3454.600098,0
6/20/2003,3450.570068,3503.01001,3427.360107,3499.5,3499.5,0
6/23/2003,3500.189941,3510.110107,3457.439941,3461.379883,3461.379883,0
